Data from chem13_Transmission_13-50-14-712.txt Node
Date: Mon Dec 20 13:50:14 EST 2021
User: rbelisle
Spectrometer: USB2+H08074
Trigger mode: 0
Integration Time (sec): 5.000000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 6
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
189.124	13.58
189.584	-44.75
190.044	-149.91
190.504	-126.34
190.964	-396.85
191.424	1924.91
191.884	969.85
192.343	4026.37
192.803	-3292.81
193.263	466.35
193.722	893.88
194.182	-130.06
194.642	-35.57
195.101	-295.82
195.561	287.73
196.02	-830.62
196.479	1.78
196.939	31.58
197.398	109.89
197.858	166.83
198.317	292.54
198.776	145.37
199.235	90.87
199.695	67.98
200.154	74.13
200.613	69.5
201.072	68.01
201.531	65.78
201.99	75.96
202.449	85.61
202.908	99.4
203.367	99.61
203.826	94.37
204.285	98.12
204.744	97.49
205.202	100.03
205.661	95.61
206.12	95.26
206.579	96.42
207.037	107.45
207.496	104.47
207.955	109.3
208.413	107.01
208.872	106.98
209.33	108.13
209.789	110.29
210.247	110.1
210.705	113.75
211.164	108.29
211.622	110.35
212.08	120.02
212.539	123.73
212.997	117.1
213.455	119.8
213.913	122.89
214.371	127.06
214.829	122.75
215.287	119.47
215.745	119.77
216.203	120.69
216.661	112.64
217.119	105.22
217.577	106.5
218.035	107.85
218.493	105.58
218.95	105.95
219.408	109.84
219.866	111.02
220.324	117.38
220.781	123.03
221.239	118.19
221.696	118.9
222.154	120.71
222.611	128.04
223.069	115.67
223.526	111.79
223.984	103.78
224.441	104.25
224.898	100.49
225.355	98
225.813	97.65
226.27	103.64
226.727	104.38
227.184	113.9
227.641	117.48
228.098	118.43
228.555	116.24
229.012	110.1
229.469	108.43
229.926	102.15
230.383	98.39
230.84	94.44
231.297	95.61
231.754	97.12
232.21	100.1
232.667	97.51
233.124	97.61
233.58	100.8
234.037	97.9
234.494	101.94
234.95	106.61
235.407	105.42
235.863	117.46
236.32	117.19
236.776	119.45
237.232	126.84
237.689	128.46
238.145	124.75
238.601	118.61
239.057	116.36
239.514	115.76
239.97	113.63
240.426	116.48
240.882	114.29
241.338	115.48
241.794	130.78
242.25	128.63
242.706	126
243.162	128.1
243.618	126.55
244.074	119.21
244.529	118.07
244.985	111.09
245.441	113.15
245.897	106.75
246.352	114.16
246.808	115.2
247.263	119.49
247.719	118.28
248.174	118.1
248.63	111.32
249.085	108.87
249.541	110.91
249.996	110.99
250.451	110.47
250.907	111.71
251.362	101.83
251.817	102.62
252.272	105.6
252.728	105.76
253.183	110.96
253.638	112.49
254.093	117.57
254.548	125.33
255.003	128.01
255.458	126.45
255.913	121.31
256.367	108.56
